Nome do Time	Nome da Imagem .png
Vila NovaTur FC	vila-novatur.png
Cerrado FC	cerrado-fc.png
Pau D'Óleo FC	pau-doleo.png
Caxambu FC	caxambu-fc.png
Caçaratiba FC	cacaratiba.png
Saudade FC	saudade-fc.png
Mangas FC	mangas-fc.png
Campo FC	campo-fc.png
Rosário FC	rosario-fc.png
Buriti FC	buriti-fc.png
